Year,Mean temperature (°C),Dry snow <1500 m (km²),Wet snow <1500 m (km²),Dry snow 1500–2000 m (km²),Wet snow 1500–2000 m (km²),Dry snow 2000–3000 m (km²),Wet snow 2000–3000 m (km²),Dry snow >3000 m (km²),Wet snow >3000 m (km²)
2018,-5.52,12.05,28.15,24.41,205.21,2.89,1269.84,0.11,81.73
2019,-4.57,10.39,23.1,18.63,191.24,1.3,1266.73,0.01,82.42
2020,-4.25,11.83,7.93,18.33,135.38,3.32,1196.23,0.13,79.97
2021,-3.74,9.36,17.24,22.6,141.09,2.89,1151.0,0.08,78.17
2022,-3.73,10.69,24.4,30.73,185.0,14.75,1248.28,0.57,80.65
2023,-3.57,5.54,28.69,7.31,218.9,0.66,1269.34,0.04,80.48
2024,-3.27,5.45,21.66,12.26,213.89,1.35,1259.29,0.01,79.38
2025,-3.25,5.49,22.76,13.01,214.68,1.3,1268.0,0.03,80.01
