Elevation,r,R²,Adjusted R²,Slope,Intercept,p
<1500 m,0.87,0.757,0.708,0.49,-35.9,0.011
1500–2000 m,0.868,0.753,0.703,2.29,-82.4,0.011
2000–3000 m,0.699,0.489,0.387,2.57,938.9,0.08
>3000 m,0.211,0.044,-0.147,0.02,77.6,0.65
