Year,Mean precipitation (mm) [digitized],Mean temperature (°C),Dry <1500 m (km²),Dry 1500–2000 m (km²),Dry 2000–3000 m (km²),Dry >3000 m (km²),Wet <1500 m (km²),Wet 1500–2000 m (km²),Wet 2000–3000 m (km²),Wet >3000 m (km²),Total dry snow (km²),Total wet snow (km²),Total snow area (km²)
2018,118.8,-5.52,12.05,24.41,2.89,0.11,28.15,205.21,1269.84,81.73,39.46,1584.9299999999998,1624.3899999999999
2019,110.8,-4.57,10.39,18.63,1.3,0.01,23.1,191.24,1266.73,82.42,30.33,1563.49,1593.82
2020,96.7,-4.25,11.83,18.33,3.32,0.13,7.93,135.38,1196.23,79.97,33.61,1419.51,1453.12
2021,105.6,-3.74,9.36,22.6,2.89,0.08,17.24,141.09,1151.0,78.17,34.93,1387.5,1422.43
2022,125.7,-3.73,10.69,30.73,14.75,0.57,24.4,185.0,1248.28,80.65,56.74,1538.33,1595.07
2023,133.0,-3.57,5.54,7.31,0.66,0.04,28.69,218.9,1269.34,80.48,13.549999999999999,1597.4099999999999,1610.9599999999998
2024,134.0,-3.27,5.45,12.26,1.35,0.01,21.66,213.89,1259.29,79.38,19.07,1574.22,1593.29
2025,121.9,-3.25,5.49,13.01,1.3,0.03,22.76,214.68,1268.0,80.01,19.83,1585.45,1605.28
